MonthDateKey,DepartmentKey,RoleKey,Headcount,Hires,Separations,CombatLosses,AverageMonthlyPayCredits,PayrollCostCredits
20231031,4,3,3854,265,21,0,19000,73226000
20231031,5,10,18248,824,124,0,6400,116787200
20231031,5,8,11223,0,92,0,4400,49381200
20231031,5,4,6597,0,46,0,12500,82462500
20231031,5,16,6546,0,51,0,600,3927600
20231031,5,3,2140,0,19,0,19000,40660000
20231031,6,9,106981,0,1248,0,7800,834451800
20231031,6,10,34099,258,144,0,6400,218233600
20231031,6,16,22343,1719,229,0,600,13405800
20231031,6,3,5244,0,39,0,19000,99636000
20231031,6,4,9319,128,73,0,12500,116487500
20231031,7,10,35752,101,223,0,6400,228812800
20231031,7,8,23086,892,112,0,4400,101578400
20231031,7,4,13299,78,93,0,12500,166237500
20231031,7,16,13280,21,120,0,600,7968000
20231031,7,3,4534,246,22,0,19000,86146000
20231031,8,10,23534,0,154,0,6400,150617600
20231031,8,8,14661,0,158,0,4400,64508400
20231031,8,4,9005,515,84,0,12500,112562500
20231031,8,16,9082,121,55,0,600,5449200
20231031,8,3,2898,0,24,0,19000,55062000
20231031,9,10,30454,1667,201,0,6400,194905600
20231031,9,8,18284,609,100,0,4400,80449600
20231031,9,4,10851,0,125,0,12500,135637500
20231031,9,16,11114,324,110,0,600,6668400
20231031,9,3,3684,17,31,0,19000,69996000
20231031,10,10,30112,1924,358,0,6400,192716800
20231031,10,8,19270,600,84,0,4400,84788000
20231031,10,4,11608,483,84,0,12500,145100000
20231031,10,16,11099,0,93,0,600,6659400
20231031,10,3,3847,220,21,0,19000,73093000
20231031,11,10,47485,0,274,0,6400,303904000
20231031,11,8,30483,1664,137,0,4400,134125200
20231031,11,4,17356,0,108,0,12500,216950000
20231031,11,16,18133,18,209,0,600,10879800
20231031,11,3,5976,0,56,0,19000,113544000
20231031,12,10,17047,0,146,0,6400,109100800
20231031,12,8,11445,16,70,0,4400,50358000
20231031,12,4,6418,0,37,0,12500,80225000
20231031,12,16,6658,29,55,0,600,3994800
20231031,12,3,2168,48,12,0,19000,41192000
20231031,13,13,10828,0,105,0,2800,30318400
20231031,13,16,2778,184,27,0,600,1666800
20231031,13,10,888,0,9,0,6400,5683200
20231031,13,4,289,0,2,0,12500,3612500
20231031,14,12,23030,86,194,0,3100,71393000
20231031,14,16,4003,0,26,0,600,2401800
20231031,14,4,1156,0,11,0,12500,14450000
20231031,14,18,1208,33,9,0,8500,10268000
20231031,15,11,20542,1104,143,0,9200,188986400
20231031,15,12,4561,116,23,0,3100,14139100
20231031,15,16,11663,258,77,0,600,6997800
20231031,15,10,5584,172,65,0,6400,35737600
20231031,15,4,3540,10,21,0,12500,44250000
20231031,16,5,85306,290,622,209,4200,358285200
20231031,16,3,3034,75,14,0,19000,57646000
20231031,16,4,6277,314,30,0,12500,78462500
20231031,16,10,4261,118,25,0,6400,27270400
20231031,16,16,6992,0,66,0,600,4195200
20231031,17,14,8906,177,104,0,4600,40967600
20231031,17,5,3394,26,30,7,4200,14254800
20231031,17,16,1512,32,15,0,600,907200
20231031,17,4,886,0,7,0,12500,11075000
20231031,18,15,20039,0,196,0,11500,230448500
20231031,18,4,3724,21,26,0,12500,46550000
20231031,18,8,3438,0,27,0,4400,15127200
20231031,18,3,1774,0,16,0,19000,33706000
20231031,19,6,40503,2,500,131,5600,226816800
20231031,19,10,27330,114,117,0,6400,174912000
20231031,19,16,13564,0,83,0,600,8138400
20231031,19,4,4453,166,21,0,12500,55662500
20231031,19,3,1714,19,19,0,19000,32566000
20231031,19,7,2694,174,21,9,5100,13739400
20231031,20,10,12096,577,84,0,6400,77414400
20231031,20,8,7396,404,56,0,4400,32542400
20231031,20,4,4378,142,25,0,12500,54725000
20231031,20,16,4291,0,25,0,600,2574600
20231031,20,3,1500,28,13,0,19000,28500000
20231031,21,10,22944,180,183,0,6400,146841600
20231031,21,8,15173,0,100,0,4400,66761200
20231031,21,4,9366,645,94,0,12500,117075000
20231031,21,16,8880,0,97,0,600,5328000
20231031,21,3,3035,8,32,0,19000,57665000
20231031,22,10,12102,92,50,0,6400,77452800
20231031,22,16,12356,375,126,0,600,7413600
20231031,22,17,3423,0,33,0,900,3080700
20231031,22,4,2488,197,29,0,12500,31100000
20231031,23,1,3580,0,27,0,42000,150360000
20231031,23,2,10161,463,77,0,28000,284508000
20231031,23,3,13793,1039,67,0,19000,262067000
20231031,23,8,13071,95,93,0,4400,57512400
20231031,23,17,4602,367,36,0,900,4141800
20231031,24,10,12073,165,51,0,6400,77267200
20231031,24,8,7119,124,81,0,4400,31323600
20231031,24,4,4652,280,38,0,12500,58150000
20231031,24,16,4332,0,26,0,600,2599200
20231031,24,3,1463,0,11,0,19000,27797000
20231130,1,7,72261,57,673,243,5100,368531100
20231130,1,9,30147,0,290,0,7800,235146600
20231130,1,3,6139,271,40,0,19000,116641000
20231130,1,4,12206,781,128,0,12500,152575000
20231130,1,16,26595,0,172,0,600,15957000
20231130,2,7,61818,989,1031,313,5100,315271800
20231130,2,10,13695,499,111,0,6400,87648000
20231130,2,4,7259,476,29,0,12500,90737500
20231130,2,16,6405,268,68,0,600,3843000
20231130,3,7,38556,2098,542,176,5100,196635600
20231130,3,10,10661,295,78,0,6400,68230400
20231130,3,4,5492,313,38,0,12500,68650000
20231130,3,16,4743,207,20,0,600,2845800
20231130,4,10,28540,0,317,0,6400,182656000
20231130,4,8,18582,724,206,0,4400,81760800
20231130,4,4,11663,410,105,0,12500,145787500
20231130,4,16,11366,630,50,0,600,6819600
20231130,4,3,3583,0,23,0,19000,68077000
20231130,5,10,18112,74,210,0,6400,115916800
20231130,5,8,11387,280,116,0,4400,50102800
20231130,5,4,7061,524,60,0,12500,88262500
20231130,5,16,6608,95,33,0,600,3964800
20231130,5,3,2354,234,20,0,19000,44726000
20231130,6,9,108960,2897,918,0,7800,849888000
20231130,6,10,36831,3014,282,0,6400,235718400
20231130,6,16,21799,0,218,0,600,13079400
20231130,6,3,5632,429,41,0,19000,107008000
20231130,6,4,9009,0,80,0,12500,112612500
20231130,7,10,36777,1212,187,0,6400,235372800
20231130,7,8,21971,0,176,0,4400,96672400
20231130,7,4,13451,256,104,0,12500,168137500
20231130,7,16,12889,0,59,0,600,7733400
20231130,7,3,4604,118,48,0,19000,87476000
20231130,8,10,23916,548,166,0,6400,153062400
20231130,8,8,15277,750,134,0,4400,67218800
20231130,8,4,8980,61,86,0,12500,112250000
20231130,8,16,9039,0,41,0,600,5423400
20231130,8,3,2991,121,28,0,19000,56829000
20231130,9,10,30946,666,174,0,6400,198054400
20231130,9,8,19658,1478,104,0,4400,86495200
20231130,9,4,11292,492,51,0,12500,141150000
20231130,9,16,11604,573,83,0,600,6962400
20231130,9,3,3603,0,39,0,19000,68457000
20231130,10,10,30100,269,281,0,6400,192640000
20231130,10,8,17998,0,83,0,4400,79191200
20231130,10,4,11526,0,51,0,12500,144075000
20231130,10,16,11588,570,81,0,600,6952800
20231130,10,3,3825,13,35,0,19000,72675000
20231130,11,10,49465,2226,246,0,6400,316576000
20231130,11,8,31345,1101,239,0,4400,137918000
20231130,11,4,18788,1588,156,0,12500,234850000
20231130,11,16,18827,897,203,0,600,11296200
20231130,11,3,6271,333,38,0,19000,119149000
20231130,12,10,17317,389,119,0,6400,110828800
20231130,12,8,11361,46,130,0,4400,49988400
20231130,12,4,6560,192,50,0,12500,82000000
20231130,12,16,6972,395,81,0,600,4183200
20231130,12,3,2291,143,20,0,19000,43529000
20231130,13,13,10687,0,66,0,2800,29923600
20231130,13,16,2727,0,14,0,600,1636200
20231130,13,10,930,51,9,0,6400,5952000
20231130,13,4,303,16,2,0,12500,3787500
20231130,14,12,22435,0,201,0,3100,69548500
20231130,14,16,4046,72,29,0,600,2427600
20231130,14,4,1175,26,7,0,12500,14687500
20231130,14,18,1244,47,11,0,8500,10574000
20231130,15,11,21190,834,186,0,9200,194948000
20231130,15,12,4286,0,41,0,3100,13286600
20231130,15,16,10884,0,60,0,600,6530400
20231130,15,10,5597,37,24,0,6400,35820800
20231130,15,4,3586,76,30,0,12500,44825000
20231130,16,5,87729,3247,755,255,4200,368461800
20231130,16,3,3023,12,23,0,19000,57437000
20231130,16,4,6185,0,26,0,12500,77312500
20231130,16,10,4316,81,26,0,6400,27622400
20231130,16,16,7479,520,33,0,600,4487400
20231130,17,14,9665,865,106,0,4600,44459000
20231130,17,5,3349,2,33,13,4200,14065800
20231130,17,16,1444,0,17,0,600,866400
20231130,17,4,872,0,5,0,12500,10900000
20231130,18,15,21613,1696,122,0,11500,248549500
20231130,18,4,3581,0,23,0,12500,44762500
20231130,18,8,3701,280,17,0,4400,16284400
20231130,18,3,1738,0,15,0,19000,33022000
20231130,19,6,41807,1773,436,73,5600,234119200
20231130,19,10,28098,916,148,0,6400,179827200
20231130,19,16,14126,636,74,0,600,8475600
20231130,19,4,4531,117,39,0,12500,56637500
20231130,19,3,1885,190,19,0,19000,35815000
20231130,19,7,2769,108,31,3,5100,14121900
20231130,20,10,11486,0,72,0,6400,73510400
20231130,20,8,7290,0,33,0,4400,32076000
20231130,20,4,4478,126,26,0,12500,55975000
20231130,20,16,4393,147,45,0,600,2635800
20231130,20,3,1541,54,13,0,19000,29279000
20231130,21,10,23065,288,167,0,6400,147616000
20231130,21,8,14809,0,131,0,4400,65159600
20231130,21,4,9127,0,101,0,12500,114087500
20231130,21,16,9363,570,87,0,600,5617800
20231130,21,3,2858,0,18,0,19000,54302000
20231130,22,10,12244,211,69,0,6400,78361600
20231130,22,16,12489,253,120,0,600,7493400
20231130,22,17,3540,158,41,0,900,3186000
20231130,22,4,2433,0,12,0,12500,30412500
20231130,23,1,3770,216,26,0,42000,158340000
20231130,23,2,9976,0,81,0,28000,279328000
20231130,23,3,13568,0,66,0,19000,257792000
20231130,23,8,14044,1074,101,0,4400,61793600
20231130,23,17,4525,0,31,0,900,4072500
20231130,24,10,12597,588,64,0,6400,80620800
20231130,24,8,7298,223,44,0,4400,32111200
20231130,24,4,4695,95,52,0,12500,58687500
20231130,24,16,4307,0,23,0,600,2584200
20231130,24,3,1530,74,7,0,19000,29070000
20231231,1,7,75942,4674,1211,343,5100,387304200
20231231,1,9,30949,1013,211,0,7800,241402200
20231231,1,3,5772,0,42,0,19000,109668000
20231231,1,4,11740,0,133,0,12500,146750000
20231231,1,16,28270,1870,195,0,600,16962000
20231231,2,7,61404,164,755,391,5100,313160400
20231231,2,10,14182,548,61,0,6400,90764800
20231231,2,4,7112,0,80,0,12500,88900000
20231231,2,16,6241,0,40,0,600,3744600
20231231,3,7,39194,1042,516,256,5100,199889400
20231231,3,10,10414,0,56,0,6400,66649600
20231231,3,4,5689,243,46,0,12500,71112500
20231231,3,16,4742,42,43,0,600,2845200
20231231,4,10,29981,1574,133,0,6400,191878400
20231231,4,8,19674,1291,199,0,4400,86565600
20231231,4,4,10783,0,70,0,12500,134787500
20231231,4,16,10802,0,62,0,600,6481200
20231231,4,3,3698,157,42,0,19000,70262000
20231231,5,10,17522,0,103,0,6400,112140800
20231231,5,8,11238,0,84,0,4400,49447200
20231231,5,4,6660,0,37,0,12500,83250000
20231231,5,16,6706,128,30,0,600,4023600
20231231,5,3,2323,0,9,0,19000,44137000
20231231,6,9,106443,0,519,0,7800,830255400
20231231,6,10,36566,0,225,0,6400,234022400
20231231,6,16,21238,0,157,0,600,12742800
20231231,6,3,5492,0,58,0,19000,104348000
20231231,6,4,8652,0,76,0,12500,108150000
20231231,7,10,35746,0,407,0,6400,228774400
20231231,7,8,22823,1018,166,0,4400,100421200
20231231,7,4,14134,782,99,0,12500,176675000
20231231,7,16,13096,267,60,0,600,7857600
20231231,7,3,4646,67,25,0,19000,88274000
20231231,8,10,25075,1453,294,0,6400,160480000
20231231,8,8,14458,0,136,0,4400,63615200
20231231,8,4,8795,0,73,0,12500,109937500
20231231,8,16,9504,522,57,0,600,5702400
20231231,8,3,2950,0,21,0,19000,56050000
20231231,9,10,31295,522,173,0,6400,200288000
20231231,9,8,19750,186,94,0,4400,86900000
20231231,9,4,11023,0,99,0,12500,137787500
20231231,9,16,11578,59,85,0,600,6946800
20231231,9,3,3847,261,17,0,19000,73093000
20231231,10,10,30060,125,165,0,6400,192384000
20231231,10,8,18046,195,147,0,4400,79402400
20231231,10,4,11109,0,82,0,12500,138862500
20231231,10,16,11820,339,107,0,600,7092000
20231231,10,3,3964,180,41,0,19000,75316000
20231231,11,10,46681,0,210,0,6400,298758400
20231231,11,8,29692,0,173,0,4400,130644800
20231231,11,4,17515,0,134,0,12500,218937500
20231231,11,16,18727,51,151,0,600,11236200
20231231,11,3,5954,0,40,0,19000,113126000
20231231,12,10,18092,893,118,0,6400,115788800
20231231,12,8,11468,183,76,0,4400,50459200
20231231,12,4,6608,121,73,0,12500,82600000
20231231,12,16,6827,0,38,0,600,4096200
20231231,12,3,2229,0,15,0,19000,42351000
20231231,13,13,11599,1000,88,0,2800,32477200
20231231,13,16,2844,141,24,0,600,1706400
20231231,13,10,915,0,5,0,6400,5856000
20231231,13,4,316,14,1,0,12500,3950000
20231231,14,12,24010,1673,98,0,3100,74431000
20231231,14,16,4092,79,33,0,600,2455200
20231231,14,4,1148,0,10,0,12500,14350000
20231231,14,18,1205,0,5,0,8500,10242500
20231231,15,11,19713,0,175,0,9200,181359600
20231231,15,12,4731,491,46,0,3100,14666100
20231231,15,16,11488,694,90,0,600,6892800
20231231,15,10,5339,0,60,0,6400,34169600
20231231,15,4,3678,114,22,0,12500,45975000
20231231,16,5,83299,2,1088,483,4200,349855800
20231231,16,3,3252,263,34,0,19000,61788000
20231231,16,4,6154,35,66,0,12500,76925000
20231231,16,10,4191,0,18,0,6400,26822400
20231231,16,16,7254,0,40,0,600,4352400
20231231,17,14,9699,135,101,0,4600,44615400
20231231,17,5,3266,0,30,14,4200,13717200
20231231,17,16,1567,135,12,0,600,940200
20231231,17,4,941,75,6,0,12500,11762500
20231231,18,15,21577,66,102,0,11500,248135500
20231231,18,4,3631,85,35,0,12500,45387500
20231231,18,8,3731,68,38,0,4400,16416400
20231231,18,3,1855,135,18,0,19000,35245000
20231231,19,6,42002,455,381,167,5600,235211200
20231231,19,10,28488,558,168,0,6400,182323200
20231231,19,16,14177,205,154,0,600,8506200
20231231,19,4,4312,0,36,0,12500,53900000
20231231,19,3,1829,0,16,0,19000,34751000
20231231,19,7,2669,0,42,17,5100,13611900
20231231,20,10,11577,148,57,0,6400,74092800
20231231,20,8,7643,417,64,0,4400,33629200
20231231,20,4,4324,0,21,0,12500,54050000
20231231,20,16,4705,354,42,0,600,2823000
20231231,20,3,1532,4,13,0,19000,29108000
20231231,21,10,24063,1284,286,0,6400,154003200
20231231,21,8,14839,132,102,0,4400,65291600
20231231,21,4,8792,0,37,0,12500,109900000
20231231,21,16,9363,85,85,0,600,5617800
20231231,21,3,3155,318,21,0,19000,59945000
20231231,22,10,11835,0,108,0,6400,75744000
20231231,22,16,11611,0,68,0,600,6966600
20231231,22,17,3564,63,39,0,900,3207600
20231231,22,4,2383,0,13,0,12500,29787500
20231231,23,1,3585,0,14,0,42000,150570000
20231231,23,2,10110,196,62,0,28000,283080000
20231231,23,3,13003,0,57,0,19000,247057000
20231231,23,8,13263,0,154,0,4400,58357200
20231231,23,17,4572,91,44,0,900,4114800
20231231,24,10,11917,0,131,0,6400,76268800
20231231,24,8,7524,264,38,0,4400,33105600
20231231,24,4,4551,0,44,0,12500,56887500
20231231,24,16,4504,245,48,0,600,2702400
20231231,24,3,1509,0,16,0,19000,28671000
20240131,1,7,79366,4234,991,428,5100,404766600
20240131,1,9,30580,0,348,0,7800,238524000
20240131,1,3,5860,135,47,0,19000,111340000
20240131,1,4,11796,129,73,0,12500,147450000
20240131,1,16,28501,421,190,0,600,17100600
20240131,2,7,65737,4983,800,281,5100,335258700
20240131,2,10,13528,0,83,0,6400,86579200
20240131,2,4,7631,555,36,0,12500,95387500
20240131,2,16,6137,0,35,0,600,3682200
20240131,3,7,40975,2132,444,234,5100,208972500
20240131,3,10,10648,315,81,0,6400,68147200
20240131,3,4,5216,0,58,0,12500,65200000
20240131,3,16,4689,0,30,0,600,2813400
20240131,4,10,31013,1377,345,0,6400,198483200
20240131,4,8,19419,0,170,0,4400,85443600
20240131,4,4,11022,311,72,0,12500,137775000
20240131,4,16,11069,338,71,0,600,6641400
20240131,4,3,3657,0,34,0,19000,69483000
20240131,5,10,18431,1078,169,0,6400,117958400
20240131,5,8,11828,703,113,0,4400,52043200
20240131,5,4,7060,465,65,0,12500,88250000
20240131,5,16,6625,0,56,0,600,3975000
20240131,5,3,2231,0,25,0,19000,42389000
20240131,6,9,109760,4337,1020,0,7800,856128000
20240131,6,10,36862,500,204,0,6400,235916800
20240131,6,16,21537,510,211,0,600,12922200
20240131,6,3,5323,0,54,0,19000,101137000
20240131,6,4,9047,457,62,0,12500,113087500
20240131,7,10,36347,909,308,0,6400,232620800
20240131,7,8,22869,179,133,0,4400,100623600
20240131,7,4,13955,0,87,0,12500,174437500
20240131,7,16,14150,1119,65,0,600,8490000
20240131,7,3,4602,0,32,0,19000,87438000
20240131,8,10,24805,0,253,0,6400,158752000
20240131,8,8,15337,979,100,0,4400,67482800
20240131,8,4,9316,623,102,0,12500,116450000
20240131,8,16,9297,0,75,0,600,5578200
20240131,8,3,3165,249,34,0,19000,60135000
20240131,9,10,29678,0,120,0,6400,189939200
20240131,9,8,18417,0,103,0,4400,81034800
20240131,9,4,11787,822,58,0,12500,147337500
20240131,9,16,11169,0,118,0,600,6701400
20240131,9,3,3870,53,30,0,19000,73530000
20240131,10,10,30273,423,210,0,6400,193747200
20240131,10,8,19627,1768,187,0,4400,86358800
20240131,10,4,11716,727,120,0,12500,146450000
20240131,10,16,11864,161,117,0,600,7118400
20240131,10,3,3900,0,32,0,19000,74100000
20240131,11,10,50954,4816,543,0,6400,326105600
20240131,11,8,31220,1808,280,0,4400,137368000
20240131,11,4,18394,1053,174,0,12500,229925000
20240131,11,16,18132,0,178,0,600,10879200
20240131,11,3,6075,181,60,0,19000,115425000
20240131,12,10,18203,303,192,0,6400,116499200
20240131,12,8,11442,78,104,0,4400,50344800
20240131,12,4,6545,14,77,0,12500,81812500
20240131,12,16,6594,0,62,0,600,3956400
20240131,12,3,2348,136,17,0,19000,44612000
20240131,13,13,11719,256,136,0,2800,32813200
20240131,13,16,2730,0,31,0,600,1638000
20240131,13,10,872,0,5,0,6400,5580800
20240131,13,4,308,0,2,0,12500,3850000
20240131,14,12,22867,0,104,0,3100,70887700
20240131,14,16,4313,271,50,0,600,2587800
20240131,14,4,1251,115,12,0,12500,15637500
20240131,14,18,1177,0,6,0,8500,10004500
20240131,15,11,20883,1284,114,0,9200,192123600
20240131,15,12,4354,0,47,0,3100,13497400
20240131,15,16,11392,6,102,0,600,6835200
20240131,15,10,5209,0,53,0,6400,33337600
20240131,15,4,3542,0,14,0,12500,44275000
20240131,16,5,81851,0,1259,501,4200,343774200
20240131,16,3,3217,0,32,0,19000,61123000
20240131,16,4,6374,293,73,0,12500,79675000
20240131,16,10,4283,138,46,0,6400,27411200
20240131,16,16,7115,0,64,0,600,4269000
20240131,17,14,9364,0,103,0,4600,43074400
20240131,17,5,3422,202,53,13,4200,14372400
20240131,17,16,1485,0,15,0,600,891000
20240131,17,4,916,0,10,0,12500,11450000
20240131,18,15,20755,0,103,0,11500,238682500
20240131,18,4,3715,106,22,0,12500,46437500
20240131,18,8,3709,11,33,0,4400,16319600
20240131,18,3,1796,0,11,0,19000,34124000
20240131,19,6,39179,0,457,234,5600,219402400
20240131,19,10,27111,0,173,0,6400,173510400
20240131,19,16,14001,0,64,0,600,8400600
20240131,19,4,4748,471,35,0,12500,59350000
20240131,19,3,1875,57,11,0,19000,35625000
20240131,19,7,2706,67,36,18,5100,13800600
20240131,20,10,12274,840,143,0,6400,78553600
20240131,20,8,7291,0,62,0,4400,32080400
20240131,20,4,4339,50,35,0,12500,54237500
20240131,20,16,4665,11,51,0,600,2799000
20240131,20,3,1574,51,9,0,19000,29906000
20240131,21,10,24917,999,145,0,6400,159468800
20240131,21,8,14679,0,69,0,4400,64587600
20240131,21,4,9329,589,52,0,12500,116612500
20240131,21,16,9563,301,101,0,600,5737800
20240131,21,3,3045,0,23,0,19000,57855000
20240131,22,10,12344,569,60,0,6400,79001600
20240131,22,16,12431,935,115,0,600,7458600
20240131,22,17,3653,104,15,0,900,3287700
20240131,22,4,2439,79,23,0,12500,30487500
20240131,23,1,3496,0,35,0,42000,146832000
20240131,23,2,10234,233,109,0,28000,286552000
20240131,23,3,14314,1416,105,0,19000,271966000
20240131,23,8,13642,534,155,0,4400,60024800
20240131,23,17,4698,177,51,0,900,4228200
20240131,24,10,12026,232,123,0,6400,76966400
20240131,24,8,7703,262,83,0,4400,33893200
20240131,24,4,4638,119,32,0,12500,57975000
20240131,24,16,4747,264,21,0,600,2848200
20240131,24,3,1521,29,17,0,19000,28899000
20240229,1,7,77194,194,916,151,5100,393689400
20240229,1,9,30571,125,134,0,7800,238453800
20240229,1,3,6437,651,74,0,19000,122303000
20240229,1,4,12207,477,66,0,12500,152587500
20240229,1,16,28208,0,236,0,600,16924800
20240229,2,7,66325,1615,862,358,5100,338257500
20240229,2,10,13818,403,113,0,6400,88435200
20240229,2,4,7262,0,44,0,12500,90775000
20240229,2,16,6757,689,69,0,600,4054200
20240229,3,7,40114,101,554,222,5100,204581400
20240229,3,10,10854,302,96,0,6400,69465600
20240229,3,4,5625,444,35,0,12500,70312500
20240229,3,16,4904,261,46,0,600,2942400
20240229,4,10,30521,0,257,0,6400,195334400
20240229,4,8,18406,0,214,0,4400,80986400
20240229,4,4,11213,293,102,0,12500,140162500
20240229,4,16,11945,1009,133,0,600,7167000
20240229,4,3,3783,155,29,0,19000,71877000
20240229,5,10,19287,1012,156,0,6400,123436800
20240229,5,8,11639,0,104,0,4400,51211600
20240229,5,4,6873,0,69,0,12500,85912500
20240229,5,16,6710,138,53,0,600,4026000
20240229,5,3,2409,194,16,0,19000,45771000
20240229,6,9,114071,5343,1032,0,7800,889753800
20240229,6,10,35864,0,393,0,6400,229529600
20240229,6,16,22393,1049,193,0,600,13435800
20240229,6,3,5601,318,40,0,19000,106419000
20240229,6,4,9356,363,54,0,12500,116950000
20240229,7,10,35475,0,243,0,6400,227040000
20240229,7,8,22821,214,262,0,4400,100412400
20240229,7,4,13617,0,70,0,12500,170212500
20240229,7,16,14292,289,147,0,600,8575200
20240229,7,3,4694,118,26,0,19000,89186000
20240229,8,10,24884,287,208,0,6400,159257600
20240229,8,8,15204,0,130,0,4400,66897600
20240229,8,4,9391,174,99,0,12500,117387500
20240229,8,16,9338,88,47,0,600,5602800
20240229,8,3,3111,0,15,0,19000,59109000
20240229,9,10,30214,738,202,0,6400,193369600
20240229,9,8,18970,758,205,0,4400,83468000
20240229,9,4,11019,0,105,0,12500,137737500
20240229,9,16,11277,172,64,0,600,6766200
20240229,9,3,3883,39,26,0,19000,73777000
20240229,10,10,32211,2233,295,0,6400,206150400
20240229,10,8,19662,184,149,0,4400,86512800
20240229,10,4,11977,323,62,0,12500,149712500
20240229,10,16,11869,132,127,0,600,7121400
20240229,10,3,3726,0,19,0,19000,70794000
20240229,11,10,49091,0,320,0,6400,314182400
20240229,11,8,32021,1007,206,0,4400,140892400
20240229,11,4,17787,0,182,0,12500,222337500
20240229,11,16,17840,0,130,0,600,10704000
20240229,11,3,6174,148,49,0,19000,117306000
20240229,12,10,17772,0,150,0,6400,113740800
20240229,12,8,11339,0,71,0,4400,49891600
20240229,12,4,7213,718,50,0,12500,90162500
20240229,12,16,7108,581,67,0,600,4264800
20240229,12,3,2234,0,13,0,19000,42446000
20240229,13,13,11682,84,121,0,2800,32709600
20240229,13,16,2639,0,11,0,600,1583400
20240229,13,10,961,94,5,0,6400,6150400
20240229,13,4,307,2,3,0,12500,3837500
20240229,14,12,22970,286,183,0,3100,71207000
20240229,14,16,4288,19,44,0,600,2572800
20240229,14,4,1175,0,13,0,12500,14687500
20240229,14,18,1191,23,9,0,8500,10123500
20240229,15,11,19731,0,88,0,9200,181525200
20240229,15,12,4619,300,35,0,3100,14318900
20240229,15,16,11347,80,125,0,600,6808200
20240229,15,10,5563,378,24,0,6400,35603200
20240229,15,4,3606,98,34,0,12500,45075000
20240229,16,5,87510,6590,714,186,4200,367542000
20240229,16,3,3345,153,25,0,19000,63555000
20240229,16,4,6541,202,35,0,12500,81762500
20240229,16,10,4134,0,49,0,6400,26457600
20240229,16,16,7817,790,88,0,600,4690200
20240229,17,14,9739,485,110,0,4600,44799400
20240229,17,5,3340,8,48,10,4200,14028000
20240229,17,16,1511,40,14,0,600,906600
20240229,17,4,909,0,7,0,12500,11362500
20240229,18,15,20590,65,230,0,11500,236785000
20240229,18,4,3768,83,30,0,12500,47100000
20240229,18,8,3766,91,34,0,4400,16570400
20240229,18,3,1816,36,16,0,19000,34504000
20240229,19,6,42163,3442,353,183,5600,236112800
20240229,19,10,28149,1233,195,0,6400,180153600
20240229,19,16,13621,0,82,0,600,8172600
20240229,19,4,4789,83,42,0,12500,59862500
20240229,19,3,1764,0,13,0,19000,33516000
20240229,19,7,2893,229,35,7,5100,14754300
20240229,20,10,12415,216,75,0,6400,79456000
20240229,20,8,7317,82,56,0,4400,32194800
20240229,20,4,4792,506,53,0,12500,59900000
20240229,20,16,4517,0,30,0,600,2710200
20240229,20,3,1475,0,10,0,19000,28025000
20240229,21,10,24020,0,110,0,6400,153728000
20240229,21,8,14612,22,89,0,4400,64292800
20240229,21,4,9171,0,83,0,12500,114637500
20240229,21,16,9057,0,67,0,600,5434200
20240229,21,3,3112,99,32,0,19000,59128000
20240229,22,10,12079,0,113,0,6400,77305600
20240229,22,16,12358,0,71,0,600,7414800
20240229,22,17,3764,133,22,0,900,3387600
20240229,22,4,2410,0,24,0,12500,30125000
20240229,23,1,3644,173,25,0,42000,153048000
20240229,23,2,10490,303,47,0,28000,293720000
20240229,23,3,13635,0,150,0,19000,259065000
20240229,23,8,13822,269,89,0,4400,60816800
20240229,23,17,4448,0,22,0,900,4003200
20240229,24,10,12012,128,142,0,6400,76876800
20240229,24,8,7790,134,47,0,4400,34276000
20240229,24,4,4673,78,43,0,12500,58412500
20240229,24,16,4555,0,35,0,600,2733000
20240229,24,3,1503,0,15,0,19000,28557000
20240331,1,7,80706,4424,754,276,5100,411600600
20240331,1,9,31159,747,159,0,7800,243040200
20240331,1,3,5986,0,44,0,19000,113734000
20240331,1,4,12107,9,109,0,12500,151337500
20240331,1,16,27499,0,182,0,600,16499400
20240331,2,7,67609,2324,908,241,5100,344805900
20240331,2,10,14494,785,109,0,6400,92761600
20240331,2,4,7192,0,29,0,12500,89900000
20240331,2,16,6581,0,77,0,600,3948600
20240331,3,7,40417,1034,652,188,5100,206126700
20240331,3,10,11515,796,135,0,6400,73696000
20240331,3,4,5694,97,28,0,12500,71175000
20240331,3,16,5016,132,20,0,600,3009600
20240331,4,10,30347,157,331,0,6400,194220800
20240331,4,8,18975,738,169,0,4400,83490000
20240331,4,4,12190,1026,49,0,12500,152375000
20240331,4,16,11179,0,122,0,600,6707400
20240331,4,3,3766,5,22,0,19000,71554000
20240331,5,10,18700,0,171,0,6400,119680000
20240331,5,8,11660,158,137,0,4400,51304000
20240331,5,4,7112,321,82,0,12500,88900000
20240331,5,16,6882,243,71,0,600,4129200
20240331,5,3,2225,0,19,0,19000,42275000
20240331,6,9,116630,3559,1000,0,7800,909714000
20240331,6,10,38237,2637,264,0,6400,244716800
20240331,6,16,22145,0,186,0,600,13287000
20240331,6,3,5563,0,30,0,19000,105697000
20240331,6,4,9129,0,90,0,12500,114112500
20240331,7,10,38320,3183,338,0,6400,245248000
20240331,7,8,23457,888,252,0,4400,103210800
