SnapshotDateKey,ItemKey,LocationKey,OnHandQty,OnOrderQty,ReorderPoint,UnitCostCredits,InventoryValueCredits,StockStatus
20240101,39,8,17,0,12,58000,986000,In Stock
20240101,39,9,36,0,9,58000,2088000,In Stock
20240101,40,9,11,303,54,3900,42900,Reorder
20240101,40,3,263,0,68,3900,1025700,In Stock
20240108,1,8,585,5119,1111,180,105300,Reorder
20240108,1,7,1002,5298,1035,180,180360,Reorder
20240108,1,9,3463,0,1003,180,623340,In Stock
20240108,2,7,2739,0,970,90,246510,In Stock
20240108,3,5,501,0,330,640,320640,In Stock
20240108,3,4,439,0,374,640,280960,Low
20240108,3,1,516,0,317,640,330240,In Stock
20240108,4,5,417,0,282,420,175140,In Stock
20240108,5,8,3704,0,1213,75,277800,In Stock
20240108,5,7,824,4747,1231,75,61800,Reorder
20240108,5,9,4105,0,932,75,307875,In Stock
20240108,6,9,125,1810,354,1200,150000,Reorder
20240108,7,7,165,1280,299,320,52800,Reorder
20240108,7,8,838,0,339,320,268160,In Stock
20240108,8,8,1466,0,757,140,205240,In Stock
20240108,8,9,2404,0,770,140,336560,In Stock
20240108,9,13,4150,0,739,60,249000,In Stock
20240108,10,12,2946,0,1201,110,324060,In Stock
20240108,10,6,4034,0,731,110,443740,In Stock
20240108,11,14,100,0,63,4800,480000,In Stock
20240108,12,14,70,0,66,3100,217000,Low
20240108,13,14,143,0,69,9500,1358500,In Stock
20240108,14,14,162,0,78,12400,2008800,In Stock
20240108,15,11,660,0,254,240,158400,In Stock
20240108,15,3,923,0,319,240,221520,In Stock
20240108,16,14,646,0,382,1900,1227400,In Stock
20240108,17,11,255,0,48,7300,1861500,In Stock
20240108,18,13,174,0,48,18600,3236400,In Stock
20240108,19,11,142,0,51,5400,766800,In Stock
20240108,19,5,169,0,56,5400,912600,In Stock
20240108,20,1,232,1136,382,860,199520,Reorder
20240108,21,10,2071,0,1142,140,289940,In Stock
20240108,22,4,1417,0,338,980,1388660,In Stock
20240108,23,2,177,0,49,6200,1097400,In Stock
20240108,24,6,45,0,11,44000,1980000,In Stock
20240108,24,11,16,0,11,44000,704000,In Stock
20240108,24,2,21,0,12,44000,924000,In Stock
20240108,25,12,30,0,12,21500,645000,In Stock
20240108,25,10,39,0,8,21500,838500,In Stock
20240108,26,10,863,0,233,310,267530,In Stock
20240108,27,1,110,0,51,2700,297000,In Stock
20240108,28,1,131,0,69,8900,1165900,In Stock
20240108,29,6,526,0,256,430,226180,In Stock
20240108,29,11,1003,0,323,430,431290,In Stock
20240108,30,6,924,0,271,520,480480,In Stock
20240108,30,10,536,0,221,520,278720,In Stock
20240108,31,4,22,0,7,96000,2112000,In Stock
20240108,32,4,172,0,67,3400,584800,In Stock
20240108,32,5,80,0,59,3400,272000,In Stock
20240108,32,1,35,293,62,3400,119000,Reorder
20240108,33,14,155,0,46,5900,914500,In Stock
20240108,34,1,46,0,12,72000,3312000,In Stock
20240108,35,3,5141,0,1167,45,231345,In Stock
20240108,36,10,235,0,74,2300,540500,In Stock
20240108,37,11,137,1477,238,1100,150700,Reorder
20240108,37,3,1272,0,354,1100,1399200,In Stock
20240108,37,13,377,0,265,1100,414700,In Stock
20240108,38,10,1147,0,359,1650,1892550,In Stock
20240108,38,13,426,0,231,1650,702900,In Stock
20240108,38,3,386,0,286,1650,636900,In Stock
20240108,39,8,8,55,12,58000,464000,Reorder
20240108,39,9,29,0,9,58000,1682000,In Stock
20240108,40,9,219,0,54,3900,854100,In Stock
20240108,40,3,217,0,68,3900,846300,In Stock
20240115,1,8,4829,0,1111,180,869220,In Stock
20240115,1,7,191,6221,1035,180,34380,Reorder
20240115,1,9,2226,0,1003,180,400680,In Stock
20240115,2,7,2157,0,970,90,194130,In Stock
20240115,3,5,119,1530,330,640,76160,Reorder
20240115,3,4,200,1568,374,640,128000,Reorder
20240115,3,1,257,1146,317,640,164480,Reorder
20240115,4,5,248,1334,282,420,104160,Reorder
20240115,5,8,3111,0,1213,75,233325,In Stock
20240115,5,7,3908,0,1231,75,293100,In Stock
20240115,5,9,3169,0,932,75,237675,In Stock
20240115,6,9,1574,0,354,1200,1888800,In Stock
20240115,7,7,1357,0,299,320,434240,In Stock
20240115,7,8,488,0,339,320,156160,In Stock
20240115,8,8,419,5453,757,140,58660,Reorder
20240115,8,9,1443,0,770,140,202020,In Stock
20240115,9,13,2964,0,739,60,177840,In Stock
20240115,10,12,2342,0,1201,110,257620,In Stock
20240115,10,6,3558,0,731,110,391380,In Stock
20240115,11,14,51,348,63,4800,244800,Reorder
20240115,12,14,40,303,66,3100,124000,Reorder
20240115,13,14,82,0,69,9500,779000,Low
20240115,14,14,124,0,78,12400,1537600,In Stock
20240115,15,11,358,0,254,240,85920,In Stock
20240115,15,3,564,0,319,240,135360,In Stock
20240115,16,14,381,1377,382,1900,723900,Reorder
20240115,17,11,209,0,48,7300,1525700,In Stock
20240115,18,13,123,0,48,18600,2287800,In Stock
20240115,19,11,68,0,51,5400,367200,In Stock
20240115,19,5,138,0,56,5400,745200,In Stock
20240115,20,1,1073,0,382,860,922780,In Stock
20240115,21,10,993,4533,1142,140,139020,Reorder
20240115,22,4,1067,0,338,980,1045660,In Stock
20240115,23,2,112,0,49,6200,694400,In Stock
20240115,24,6,40,0,11,44000,1760000,In Stock
20240115,24,11,5,48,11,44000,220000,Reorder
20240115,24,2,9,37,12,44000,396000,Reorder
20240115,25,12,19,0,12,21500,408500,In Stock
20240115,25,10,27,0,8,21500,580500,In Stock
20240115,26,10,484,0,233,310,150040,In Stock
20240115,27,1,66,0,51,2700,178200,Low
20240115,28,1,97,0,69,8900,863300,In Stock
20240115,29,6,312,0,256,430,134160,Low
20240115,29,11,657,0,323,430,282510,In Stock
20240115,30,6,670,0,271,520,348400,In Stock
20240115,30,10,184,1797,221,520,95680,Reorder
20240115,31,4,10,0,7,96000,960000,In Stock
20240115,32,4,96,0,67,3400,326400,In Stock
20240115,32,5,26,380,59,3400,88400,Reorder
20240115,32,1,229,0,62,3400,778600,In Stock
20240115,33,14,109,0,46,5900,643100,In Stock
20240115,34,1,40,0,12,72000,2880000,In Stock
20240115,35,3,3991,0,1167,45,179595,In Stock
20240115,36,10,200,0,74,2300,460000,In Stock
20240115,37,11,936,0,238,1100,1029600,In Stock
20240115,37,3,1055,0,354,1100,1160500,In Stock
20240115,37,13,91,1521,265,1100,100100,Reorder
20240115,38,10,997,0,359,1650,1645050,In Stock
20240115,38,13,188,1745,231,1650,310200,Reorder
20240115,38,3,76,1293,286,1650,125400,Reorder
20240115,39,8,0,55,12,58000,0,Stockout
20240115,39,9,19,0,9,58000,1102000,In Stock
20240115,40,9,151,0,54,3900,588900,In Stock
20240115,40,3,185,0,68,3900,721500,In Stock
20240122,1,8,3706,0,1111,180,667080,In Stock
20240122,1,7,4676,0,1035,180,841680,In Stock
20240122,1,9,2882,0,1003,180,518760,In Stock
20240122,2,7,1356,0,970,90,122040,In Stock
20240122,3,5,1310,0,330,640,838400,In Stock
20240122,3,4,1513,0,374,640,968320,In Stock
20240122,3,1,1114,0,317,640,712960,In Stock
20240122,4,5,29,1422,282,420,12180,Reorder
20240122,5,8,2494,0,1213,75,187050,In Stock
20240122,5,7,3115,0,1231,75,233625,In Stock
20240122,5,9,2392,0,932,75,179400,In Stock
20240122,6,9,1228,0,354,1200,1473600,In Stock
20240122,7,7,1035,0,299,320,331200,In Stock
20240122,7,8,190,1298,339,320,60800,Reorder
20240122,8,8,4241,0,757,140,593740,In Stock
20240122,8,9,661,5900,770,140,92540,Reorder
20240122,9,13,2148,0,739,60,128880,In Stock
20240122,10,12,4064,0,1201,110,447040,In Stock
20240122,10,6,3075,0,731,110,338250,In Stock
20240122,11,14,332,0,63,4800,1593600,In Stock
20240122,12,14,279,0,66,3100,864900,In Stock
20240122,13,14,35,319,69,9500,332500,Reorder
20240122,14,14,55,240,78,12400,682000,Reorder
20240122,15,11,115,1715,254,240,27600,Reorder
20240122,15,3,200,1227,319,240,48000,Reorder
20240122,16,14,1409,0,382,1900,2677100,In Stock
20240122,17,11,152,0,48,7300,1109600,In Stock
20240122,18,13,87,0,48,18600,1618200,In Stock
20240122,19,11,12,247,51,5400,64800,Reorder
20240122,19,5,79,0,56,5400,426600,In Stock
20240122,20,1,778,0,382,860,669080,In Stock
20240122,21,10,136,5280,1142,140,19040,Reorder
20240122,22,4,921,0,338,980,902580,In Stock
20240122,23,2,37,357,49,6200,229400,Reorder
20240122,24,6,30,0,11,44000,1320000,In Stock
20240122,24,11,50,0,11,44000,2200000,In Stock
20240122,24,2,3,43,12,44000,132000,Reorder
20240122,25,12,14,0,12,21500,301000,Low
20240122,25,10,18,0,8,21500,387000,In Stock
20240122,26,10,303,0,233,310,93930,In Stock
20240122,27,1,284,0,51,2700,766800,In Stock
20240122,28,1,56,264,69,8900,498400,Reorder
20240122,29,6,148,1500,256,430,63640,Reorder
20240122,29,11,507,0,323,430,218010,In Stock
20240122,30,6,445,0,271,520,231400,In Stock
20240122,30,10,1711,0,221,520,889720,In Stock
20240122,31,4,6,48,7,96000,576000,Reorder
20240122,32,4,41,355,67,3400,139400,Reorder
20240122,32,5,296,0,59,3400,1006400,In Stock
20240122,32,1,194,0,62,3400,659600,In Stock
20240122,33,14,66,0,46,5900,389400,In Stock
20240122,34,1,30,0,12,72000,2160000,In Stock
20240122,35,3,3308,0,1167,45,148860,In Stock
20240122,36,10,132,0,74,2300,303600,In Stock
20240122,37,11,601,0,238,1100,661100,In Stock
20240122,37,3,714,0,354,1100,785400,In Stock
20240122,37,13,1512,0,265,1100,1663200,In Stock
20240122,38,10,818,0,359,1650,1349700,In Stock
20240122,38,13,1155,0,231,1650,1905750,In Stock
20240122,38,3,1096,0,286,1650,1808400,In Stock
20240122,39,8,42,0,12,58000,2436000,In Stock
20240122,39,9,12,0,9,58000,696000,In Stock
20240122,40,9,96,0,54,3900,374400,In Stock
20240122,40,3,106,0,68,3900,413400,In Stock
20240129,1,8,2999,0,1111,180,539820,In Stock
20240129,1,7,3588,0,1035,180,645840,In Stock
20240129,1,9,1801,0,1003,180,324180,In Stock
20240129,2,7,62,4518,970,90,5580,Reorder
20240129,3,5,1077,0,330,640,689280,In Stock
20240129,3,4,1368,0,374,640,875520,In Stock
20240129,3,1,829,0,317,640,530560,In Stock
20240129,4,5,966,0,282,420,405720,In Stock
20240129,5,8,1750,0,1213,75,131250,In Stock
20240129,5,7,1989,0,1231,75,149175,In Stock
20240129,5,9,1700,0,932,75,127500,In Stock
20240129,6,9,932,0,354,1200,1118400,In Stock
20240129,7,7,791,0,299,320,253120,In Stock
20240129,7,8,1352,0,339,320,432640,In Stock
20240129,8,8,3181,0,757,140,445340,In Stock
20240129,8,9,4026,0,770,140,563640,In Stock
20240129,9,13,1114,0,739,60,66840,In Stock
20240129,10,12,3108,0,1201,110,341880,In Stock
20240129,10,6,2385,0,731,110,262350,In Stock
20240129,11,14,274,0,63,4800,1315200,In Stock
20240129,12,14,213,0,66,3100,660300,In Stock
20240129,13,14,283,0,69,9500,2688500,In Stock
20240129,14,14,242,0,78,12400,3000800,In Stock
20240129,15,11,1429,0,254,240,342960,In Stock
20240129,15,3,1190,0,319,240,285600,In Stock
20240129,16,14,1053,0,382,1900,2000700,In Stock
20240129,17,11,106,0,48,7300,773800,In Stock
20240129,18,13,34,376,48,18600,632400,Reorder
20240129,19,11,188,0,51,5400,1015200,In Stock
20240129,19,5,1,324,56,5400,5400,Reorder
20240129,20,1,585,0,382,860,503100,In Stock
20240129,21,10,3941,0,1142,140,551740,In Stock
20240129,22,4,600,0,338,980,588000,In Stock
20240129,23,2,311,0,49,6200,1928200,In Stock
20240129,24,6,19,0,11,44000,836000,In Stock
20240129,24,11,42,0,11,44000,1848000,In Stock
20240129,24,2,32,0,12,44000,1408000,In Stock
20240129,25,12,7,50,12,21500,150500,Reorder
20240129,25,10,7,53,8,21500,150500,Reorder
20240129,26,10,1086,0,233,310,336660,In Stock
20240129,27,1,242,0,51,2700,653400,In Stock
20240129,28,1,17,278,69,8900,151300,Reorder
20240129,29,6,1080,0,256,430,464400,In Stock
20240129,29,11,177,1483,323,430,76110,Reorder
20240129,30,6,220,1164,271,520,114400,Reorder
20240129,30,10,1326,0,221,520,689520,In Stock
20240129,31,4,42,0,7,96000,4032000,In Stock
20240129,32,4,268,0,67,3400,911200,In Stock
20240129,32,5,251,0,59,3400,853400,In Stock
20240129,32,1,145,0,62,3400,493000,In Stock
20240129,33,14,29,268,46,5900,171100,Reorder
20240129,34,1,26,0,12,72000,1872000,In Stock
20240129,35,3,2781,0,1167,45,125145,In Stock
20240129,36,10,59,239,74,2300,135700,Reorder
20240129,37,11,416,0,238,1100,457600,In Stock
20240129,37,3,1242,0,354,1100,1366200,In Stock
20240129,37,13,1126,0,265,1100,1238600,In Stock
20240129,38,10,606,0,359,1650,999900,In Stock
20240129,38,13,921,0,231,1650,1519650,In Stock
20240129,38,3,804,0,286,1650,1326600,In Stock
20240129,39,8,32,0,12,58000,1856000,In Stock
20240129,39,9,3,53,9,58000,174000,Reorder
20240129,40,9,42,233,54,3900,163800,Reorder
20240129,40,3,43,232,68,3900,167700,Reorder
20240205,1,8,2327,0,1111,180,418860,In Stock
20240205,1,7,2286,0,1035,180,411480,In Stock
20240205,1,9,3362,0,1003,180,605160,In Stock
20240205,2,7,3924,0,970,90,353160,In Stock
20240205,3,5,787,0,330,640,503680,In Stock
20240205,3,4,1204,0,374,640,770560,In Stock
20240205,3,1,612,0,317,640,391680,In Stock
20240205,4,5,592,0,282,420,248640,In Stock
20240205,5,8,1196,4119,1213,75,89700,Reorder
20240205,5,7,1059,3935,1231,75,79425,Reorder
20240205,5,9,888,5542,932,75,66600,Reorder
20240205,6,9,752,0,354,1200,902400,In Stock
20240205,7,7,550,0,299,320,176000,In Stock
20240205,7,8,1179,0,339,320,377280,In Stock
20240205,8,8,2227,0,757,140,311780,In Stock
20240205,8,9,3124,0,770,140,437360,In Stock
20240205,9,13,4061,0,739,60,243660,In Stock
20240205,10,12,2001,0,1201,110,220110,In Stock
20240205,10,6,1434,0,731,110,157740,In Stock
20240205,11,14,241,0,63,4800,1156800,In Stock
20240205,12,14,138,0,66,3100,427800,In Stock
20240205,13,14,209,0,69,9500,1985500,In Stock
20240205,14,14,211,0,78,12400,2616400,In Stock
20240205,15,11,1061,0,254,240,254640,In Stock
20240205,15,3,862,0,319,240,206880,In Stock
20240205,16,14,691,0,382,1900,1312900,In Stock
20240205,17,11,229,0,48,7300,1671700,In Stock
20240205,18,13,275,0,48,18600,5115000,In Stock
20240205,19,11,110,0,51,5400,594000,In Stock
20240205,19,5,200,0,56,5400,1080000,In Stock
20240205,20,1,336,1116,382,860,288960,Reorder
20240205,21,10,2759,0,1142,140,386260,In Stock
20240205,22,4,331,1477,338,980,324380,Reorder
20240205,23,2,258,0,49,6200,1599600,In Stock
20240205,24,6,8,55,11,44000,352000,Reorder
20240205,24,11,29,0,11,44000,1276000,In Stock
20240205,24,2,27,0,12,44000,1188000,In Stock
20240205,25,12,45,0,12,21500,967500,In Stock
20240205,25,10,48,0,8,21500,1032000,In Stock
20240205,26,10,785,0,233,310,243350,In Stock
20240205,27,1,175,0,51,2700,472500,In Stock
20240205,28,1,259,0,69,8900,2305100,In Stock
20240205,29,6,815,0,256,430,350450,In Stock
20240205,29,11,1331,0,323,430,572330,In Stock
20240205,30,6,1136,0,271,520,590720,In Stock
20240205,30,10,1030,0,221,520,535600,In Stock
20240205,31,4,36,0,7,96000,3456000,In Stock
20240205,32,4,204,0,67,3400,693600,In Stock
20240205,32,5,212,0,59,3400,720800,In Stock
20240205,32,1,64,0,62,3400,217600,Low
20240205,33,14,254,0,46,5900,1498600,In Stock
20240205,34,1,20,0,12,72000,1440000,In Stock
20240205,35,3,4721,0,1167,45,212445,In Stock
20240205,36,10,16,277,74,2300,36800,Reorder
20240205,37,11,71,1494,238,1100,78100,Reorder
20240205,37,3,855,0,354,1100,940500,In Stock
20240205,37,13,852,0,265,1100,937200,In Stock
20240205,38,10,1239,0,359,1650,2044350,In Stock
20240205,38,13,653,0,231,1650,1077450,In Stock
20240205,38,3,417,0,286,1650,688050,In Stock
20240205,39,8,22,0,12,58000,1276000,In Stock
20240205,39,9,42,0,9,58000,2436000,In Stock
20240205,40,9,182,0,54,3900,709800,In Stock
20240205,40,3,250,0,68,3900,975000,In Stock
20240212,1,8,3595,0,1111,180,647100,In Stock
20240212,1,7,1414,0,1035,180,254520,In Stock
20240212,1,9,2517,0,1003,180,453060,In Stock
20240212,2,7,3404,0,970,90,306360,In Stock
20240212,3,5,521,0,330,640,333440,In Stock
20240212,3,4,834,0,374,640,533760,In Stock
20240212,3,1,891,0,317,640,570240,In Stock
20240212,4,5,302,0,282,420,126840,Low
20240212,5,8,532,4813,1213,75,39900,Reorder
20240212,5,7,308,4812,1231,75,23100,Reorder
20240212,5,9,195,6226,932,75,14625,Reorder
20240212,6,9,385,0,354,1200,462000,Low
20240212,7,7,400,0,299,320,128000,In Stock
20240212,7,8,811,0,339,320,259520,In Stock
20240212,8,8,1194,0,757,140,167160,In Stock
20240212,8,9,2127,0,770,140,297780,In Stock
20240212,9,13,3268,0,739,60,196080,In Stock
20240212,10,12,1201,3559,1201,110,132110,Reorder
20240212,10,6,304,4872,731,110,33440,Reorder
20240212,11,14,191,0,63,4800,916800,In Stock
20240212,12,14,93,0,66,3100,288300,In Stock
20240212,13,14,174,0,69,9500,1653000,In Stock
20240212,14,14,148,0,78,12400,1835200,In Stock
20240212,15,11,895,0,254,240,214800,In Stock
20240212,15,3,509,0,319,240,122160,In Stock
20240212,16,14,366,1324,382,1900,695400,Reorder
20240212,17,11,167,0,48,7300,1219100,In Stock
20240212,18,13,214,0,48,18600,3980400,In Stock
20240212,19,11,47,209,51,5400,253800,Reorder
20240212,19,5,144,0,56,5400,777600,In Stock
20240212,20,1,173,1356,382,860,148780,Reorder
20240212,21,10,1781,0,1142,140,249340,In Stock
20240212,22,4,134,1896,338,980,131320,Reorder
20240212,23,2,219,0,49,6200,1357800,In Stock
20240212,24,6,38,0,11,44000,1672000,In Stock
20240212,24,11,23,0,11,44000,1012000,In Stock
20240212,24,2,19,0,12,44000,836000,In Stock
20240212,25,12,38,0,12,21500,817000,In Stock
20240212,25,10,41,0,8,21500,881500,In Stock
20240212,26,10,609,0,233,310,188790,In Stock
20240212,27,1,115,0,51,2700,310500,In Stock
20240212,28,1,197,0,69,8900,1753300,In Stock
20240212,29,6,636,0,256,430,273480,In Stock
20240212,29,11,1177,0,323,430,506110,In Stock
20240212,30,6,940,0,271,520,488800,In Stock
20240212,30,10,862,0,221,520,448240,In Stock
20240212,31,4,23,0,7,96000,2208000,In Stock
20240212,32,4,157,0,67,3400,533800,In Stock
20240212,32,5,141,0,59,3400,479400,In Stock
20240212,32,1,34,238,62,3400,115600,Reorder
20240212,33,14,214,0,46,5900,1262600,In Stock
20240212,34,1,13,0,12,72000,936000,Low
20240212,35,3,3687,0,1167,45,165915,In Stock
20240212,36,10,268,0,74,2300,616400,In Stock
20240212,37,11,1014,0,238,1100,1115400,In Stock
20240212,37,3,494,0,354,1100,543400,In Stock
20240212,37,13,487,0,265,1100,535700,In Stock
20240212,38,10,947,0,359,1650,1562550,In Stock
20240212,38,13,389,0,231,1650,641850,In Stock
20240212,38,3,31,1462,286,1650,51150,Reorder
20240212,39,8,17,0,12,58000,986000,In Stock
20240212,39,9,30,0,9,58000,1740000,In Stock
20240212,40,9,112,0,54,3900,436800,In Stock
20240212,40,3,185,0,68,3900,721500,In Stock
20240219,1,8,2936,0,1111,180,528480,In Stock
20240219,1,7,756,5074,1035,180,136080,Reorder
20240219,1,9,1968,0,1003,180,354240,In Stock
20240219,2,7,2773,0,970,90,249570,In Stock
20240219,3,5,111,1574,330,640,71040,Reorder
20240219,3,4,499,0,374,640,319360,In Stock
20240219,3,1,723,0,317,640,462720,In Stock
20240219,4,5,1225,0,282,420,514500,In Stock
20240219,5,8,11,5054,1213,75,825,Reorder
20240219,5,7,3523,0,1231,75,264225,In Stock
20240219,5,9,4131,0,932,75,309825,In Stock
20240219,6,9,180,1851,354,1200,216000,Reorder
20240219,7,7,174,1529,299,320,55680,Reorder
20240219,7,8,1293,0,339,320,413760,In Stock
20240219,8,8,474,5492,757,140,66360,Reorder
20240219,8,9,1485,0,770,140,207900,In Stock
20240219,9,13,2063,0,739,60,123780,In Stock
20240219,10,12,450,4845,1201,110,49500,Reorder
20240219,10,6,3611,0,731,110,397210,In Stock
20240219,11,14,150,0,63,4800,720000,In Stock
20240219,12,14,18,353,66,3100,55800,Reorder
20240219,13,14,105,0,69,9500,997500,In Stock
20240219,14,14,115,0,78,12400,1426000,In Stock
20240219,15,11,578,0,254,240,138720,In Stock
20240219,15,3,311,1205,319,240,74640,Reorder
20240219,16,14,52,1863,382,1900,98800,Reorder
20240219,17,11,89,0,48,7300,649700,In Stock
20240219,18,13,170,0,48,18600,3162000,In Stock
20240219,19,11,221,0,51,5400,1193400,In Stock
20240219,19,5,264,0,56,5400,1425600,In Stock
20240219,20,1,1102,0,382,860,947720,In Stock
20240219,21,10,4478,0,1142,140,626920,In Stock
20240219,22,4,1407,0,338,980,1378860,In Stock
20240219,23,2,140,0,49,6200,868000,In Stock
20240219,24,6,26,0,11,44000,1144000,In Stock
20240219,24,11,15,0,11,44000,660000,In Stock
20240219,24,2,46,0,12,44000,2024000,In Stock
20240219,25,12,32,0,12,21500,688000,In Stock
20240219,25,10,30,0,8,21500,645000,In Stock
20240219,26,10,258,0,233,310,79980,Low
20240219,27,1,74,0,51,2700,199800,In Stock
20240219,28,1,152,0,69,8900,1352800,In Stock
20240219,29,6,1252,0,256,430,538360,In Stock
20240219,29,11,898,0,323,430,386140,In Stock
20240219,30,6,613,0,271,520,318760,In Stock
20240219,30,10,592,0,221,520,307840,In Stock
20240219,31,4,11,0,7,96000,1056000,In Stock
20240219,32,4,184,0,67,3400,625600,In Stock
20240219,32,5,82,0,59,3400,278800,In Stock
20240219,32,1,239,0,62,3400,812600,In Stock
20240219,33,14,149,0,46,5900,879100,In Stock
20240219,34,1,8,46,12,72000,576000,Reorder
20240219,35,3,2434,0,1167,45,109530,In Stock
20240219,36,10,206,0,74,2300,473800,In Stock
20240219,37,11,675,0,238,1100,742500,In Stock
20240219,37,3,97,1376,354,1100,106700,Reorder
20240219,37,13,113,1723,265,1100,124300,Reorder
20240219,38,10,558,0,359,1650,920700,In Stock
20240219,38,13,131,1596,231,1650,216150,Reorder
20240219,38,3,1153,0,286,1650,1902450,In Stock
20240219,39,8,4,56,12,58000,232000,Reorder
20240219,39,9,18,0,9,58000,1044000,In Stock
20240219,40,9,57,0,54,3900,222300,Low
20240219,40,3,151,0,68,3900,588900,In Stock
20240226,1,8,1607,0,1111,180,289260,In Stock
20240226,1,7,211,5985,1035,180,37980,Reorder
20240226,1,9,794,4165,1003,180,142920,Reorder
20240226,2,7,2129,0,970,90,191610,In Stock
20240226,3,5,1342,0,330,640,858880,In Stock
20240226,3,4,339,1539,374,640,216960,Reorder
20240226,3,1,448,0,317,640,286720,In Stock
20240226,4,5,970,0,282,420,407400,In Stock
20240226,5,8,4788,0,1213,75,359100,In Stock
20240226,5,7,2352,0,1231,75,176400,In Stock
20240226,5,9,3000,0,932,75,225000,In Stock
20240226,6,9,1323,0,354,1200,1587600,In Stock
20240226,7,7,1175,0,299,320,376000,In Stock
20240226,7,8,886,0,339,320,283520,In Stock
20240226,8,8,4410,0,757,140,617400,In Stock
20240226,8,9,410,6309,770,140,57400,Reorder
20240226,9,13,1231,0,739,60,73860,In Stock
20240226,10,12,3776,0,1201,110,415360,In Stock
20240226,10,6,2237,0,731,110,246070,In Stock
20240226,11,14,106,0,63,4800,508800,In Stock
20240226,12,14,237,0,66,3100,734700,In Stock
20240226,13,14,45,354,69,9500,427500,Reorder
20240226,14,14,37,266,78,12400,458800,Reorder
20240226,15,11,331,0,254,240,79440,In Stock
20240226,15,3,981,0,319,240,235440,In Stock
20240226,16,14,1670,0,382,1900,3173000,In Stock
20240226,17,11,39,221,48,7300,284700,Reorder
20240226,18,13,92,0,48,18600,1711200,In Stock
20240226,19,11,184,0,51,5400,993600,In Stock
20240226,19,5,210,0,56,5400,1134000,In Stock
20240226,20,1,908,0,382,860,780880,In Stock
20240226,21,10,3500,0,1142,140,490000,In Stock
20240226,22,4,1118,0,338,980,1095640,In Stock
20240226,23,2,165,0,49,6200,1023000,In Stock
20240226,24,6,42,0,11,44000,1848000,In Stock
20240226,24,11,3,51,11,44000,132000,Reorder
20240226,24,2,33,0,12,44000,1452000,In Stock
20240226,25,12,24,0,12,21500,516000,In Stock
20240226,25,10,21,0,8,21500,451500,In Stock
20240226,26,10,99,1299,233,310,30690,Reorder
20240226,27,1,21,369,51,2700,56700,Reorder
20240226,28,1,84,0,69,8900,747600,Low
20240226,29,6,1054,0,256,430,453220,In Stock
20240226,29,11,720,0,323,430,309600,In Stock
20240226,30,6,277,0,271,520,144040,Low
20240226,30,10,213,1702,221,520,110760,Reorder
20240226,31,4,0,48,7,96000,0,Stockout
20240226,32,4,141,0,67,3400,479400,In Stock
20240226,32,5,46,317,59,3400,156400,Reorder
20240226,32,1,197,0,62,3400,669800,In Stock
20240226,33,14,88,0,46,5900,519200,In Stock
20240226,34,1,36,0,12,72000,2592000,In Stock
20240226,35,3,3470,0,1167,45,156150,In Stock
20240226,36,10,161,0,74,2300,370300,In Stock
20240226,37,11,362,0,238,1100,398200,In Stock
20240226,37,3,937,0,354,1100,1030700,In Stock
20240226,37,13,1432,0,265,1100,1575200,In Stock
20240226,38,10,351,1202,359,1650,579150,Reorder
20240226,38,13,1358,0,231,1650,2240700,In Stock
20240226,38,3,813,0,286,1650,1341450,In Stock
20240226,39,8,48,0,12,58000,2784000,In Stock
20240226,39,9,7,56,9,58000,406000,Reorder
20240226,40,9,215,0,54,3900,838500,In Stock
20240226,40,3,110,0,68,3900,429000,In Stock
20240304,1,8,334,5826,1111,180,60120,Reorder
20240304,1,7,4475,0,1035,180,805500,In Stock
20240304,1,9,257,4691,1003,180,46260,Reorder
20240304,2,7,1475,0,970,90,132750,In Stock
20240304,3,5,1076,0,330,640,688640,In Stock
20240304,3,4,3,1822,374,640,1920,Reorder
20240304,3,1,73,1373,317,640,46720,Reorder
20240304,4,5,547,0,282,420,229740,In Stock
20240304,5,8,3657,0,1213,75,274275,In Stock
20240304,5,7,1414,0,1231,75,106050,Low
20240304,5,9,2259,0,932,75,169425,In Stock
20240304,6,9,1116,0,354,1200,1339200,In Stock
20240304,7,7,982,0,299,320,314240,In Stock
20240304,7,8,670,0,339,320,214400,In Stock
20240304,8,8,3171,0,757,140,443940,In Stock
20240304,8,9,4748,0,770,140,664720,In Stock
20240304,9,13,1,5661,739,60,60,Reorder
20240304,10,12,2516,0,1201,110,276760,In Stock
20240304,10,6,1566,0,731,110,172260,In Stock
20240304,11,14,30,343,63,4800,144000,Reorder
20240304,12,14,158,0,66,3100,489800,In Stock
20240304,13,14,13,363,69,9500,123500,Reorder
20240304,14,14,276,0,78,12400,3422400,In Stock
20240304,15,11,11,1981,254,240,2640,Reorder
20240304,15,3,625,0,319,240,150000,In Stock
20240304,16,14,1350,0,382,1900,2565000,In Stock
20240304,17,11,183,0,48,7300,1335900,In Stock
20240304,18,13,35,332,48,18600,651000,Reorder
20240304,19,11,144,0,51,5400,777600,In Stock
20240304,19,5,176,0,56,5400,950400,In Stock
20240304,20,1,687,0,382,860,590820,In Stock
20240304,21,10,2601,0,1142,140,364140,In Stock
20240304,22,4,765,0,338,980,749700,In Stock
20240304,23,2,89,0,49,6200,551800,In Stock
20240304,24,6,33,0,11,44000,1452000,In Stock
20240304,24,11,36,0,11,44000,1584000,In Stock
